Intern_ID,Intern_Name,Age,Gender,College_Name,Degree,Department,City,Internship_Mode,Internship_Duration_Months,Project_Assigned,Mentor_Name,Tasks_Assigned,Tasks_Completed,Attendance_Percentage,Late_Submissions,Meetings_Attended,Communication_Score,Technical_Score,Teamwork_Score,Problem_Solving_Score,Final_Performance_Rating,Certificate_Eligible,Placement_Recommended,Stipend
86,Sathish Kumar,22,Male,Rajalakshmi Engineering College,B.Sc,Cloud,Chennai,Onsite,2,Data Visualization,Anand,32,31,88,3,12,5,4,4,1,4,Yes,Yes,5000
87,Nandakumar,24,Female,Saveetha Engineering College,MCA,Full Stack,Coimbatore,Onsite,6,ML Prediction Model,Ravi,20,9,72,0,17,4,4,5,3,4,No,Yes,8000
88,Keerthana,24,Female,Anna University,BCA,Cloud,Chennai,Remote,2,Intern Insight Dashboard,Ravi,22,21,87,4,5,5,2,2,2,2,Yes,Yes,5000
89,Shankar,23,Female,SSN College of Engineering,MCA,Cloud,Chennai,Remote,6,ML Prediction Model,Karthik,23,22,92,0,10,2,3,1,4,4,Yes,Yes,0
90,Ajith Kumar,20,Female,Kongu Engineering College,B.Tech,Full Stack,Salem,Onsite,6,ML Prediction Model,Suresh,25,5,75,0,15,1,2,4,2,2,Yes,Yes,8000
91,Sivakumar,21,Female,Bharathiar University,B.Tech,Data Science,Trichy,Onsite,2,Data Visualization,Anand,21,27,73,3,8,2,5,1,5,4,Yes,Yes,8000
92,Karthik Raja,22,Female,Coimbatore Institute of Technology,BCA,Full Stack,Trichy,Hybrid,1,ML Prediction Model,Prakash,30,16,90,3,8,1,4,2,4,4,Yes,Yes,10000
93,Sakthivel,23,Male,Bharathiar University,BCA,Data Science,Erode,Remote,6,Data Visualization,Prakash,19,13,96,4,16,3,4,5,2,1,Yes,No,10000
94,Shobana,23,Male,Anna University,MCA,Full Stack,Coimbatore,Hybrid,1,Intern Insight Dashboard,Anand,26,10,74,4,7,2,3,2,3,3,Yes,Yes,10000
95,Prabhakaran,22,Female,Rajalakshmi Engineering College,MCA,Full Stack,Trichy,Onsite,1,Data Visualization,Prakash,28,15,98,2,11,5,1,5,4,4,Yes,Yes,5000
96,Bhavani,23,Male,Saveetha Engineering College,BCA,Full Stack,Salem,Remote,1,Intern Insight Dashboard,Prakash,37,13,84,2,15,5,3,3,2,5,Yes,No,8000
97,Elango,24,Male,Kumaraguru College of Technology,MCA,Full Stack,Salem,Hybrid,1,Data Visualization,Suresh,27,8,93,0,16,3,3,1,5,1,No,No,0
98,Nivetha,20,Female,Velammal Engineering College,BCA,Data Analyst,Trichy,Onsite,1,Intern Insight Dashboard,Prakash,26,6,82,2,11,3,5,1,3,5,No,Yes,5000
99,Murugan,21,Male,Saveetha Engineering College,B.Sc,Cloud,Erode,Onsite,3,Intern Insight Dashboard,Karthik,16,9,71,0,9,5,2,2,5,2,No,Yes,10000
100,Ilayaraja,24,Female,Kumaraguru College of Technology,B.Tech,Full Stack,Erode,Remote,1,Data Visualization,Prakash,31,28,77,4,5,2,4,1,3,3,No,No,0
